candle_date_time_utc,high_price,low_price,mid_price
2018-04-26,724800,658500,691650
2018-04-27,745000,703000,724000
2018-04-28,744700,702900,723800
2018-04-29,749800,719800,734800
2018-04-30,785000,730300,757650
2018-05-01,743500,698000,720750
2018-05-02,751200,724000,737600
2018-05-03,871100,746000,808550
2018-05-04,886600,836000,861300
2018-05-05,907700,858500,883100
2018-05-06,926200,842000,884100
2018-05-07,882500,782800,832650
2018-05-08,863800,801700,832750
2018-05-09,842500,788900,815700
2018-05-10,850500,797100,823800
2018-05-11,814800,685000,749900
2018-05-12,770900,704700,737800
2018-05-13,830400,751100,790750
2018-05-14,831000,778500,804750
2018-05-15,829000,783600,806300
2018-05-16,798200,750200,774200
2018-05-17,799200,747000,773100
2018-05-18,772200,736000,754100
2018-05-19,790500,760000,775250
2018-05-20,793000,761700,777350
2018-05-21,794100,768200,781150
2018-05-22,779700,719900,749800
2018-05-23,732400,646500,689450
2018-05-24,685600,620000,652800
2018-05-25,682400,636000,659200
2018-05-26,670800,643000,656900
2018-05-27,655600,620100,637850
2018-05-28,641000,564000,602500
2018-05-29,635600,567100,601350
2018-05-30,651500,602000,626750
2018-05-31,644400,614500,629450
2018-06-01,648000,625000,636500
2018-06-02,653500,633300,643400
2018-06-03,682500,644200,663350
2018-06-04,683000,640000,661500
2018-06-05,674000,635800,654900
2018-06-06,670000,651200,660600
2018-06-07,670300,654000,662150
2018-06-08,661400,650100,655750
2018-06-09,663800,650100,656950
2018-06-10,652600,561700,607150
2018-06-11,598000,564700,581350
2018-06-12,599000,543700,571350
2018-06-13,561600,508000,534800
2018-06-14,580000,516100,548050
2018-06-15,579400,543200,561300
2018-06-16,563100,543200,553150
2018-06-17,566000,551500,558750
2018-06-18,580500,547000,563750
2018-06-19,615600,573000,594300
2018-06-20,603100,553900,578500
2018-06-21,607700,583100,595400
2018-06-22,599900,520300,560100
2018-06-23,548000,519600,533800
2018-06-24,546500,482000,514250
2018-06-25,533000,503000,518000
2018-06-26,518100,487000,502550
2018-06-27,502700,480500,491600
2018-06-28,500500,476000,488250
2018-06-29,495400,461000,478200
2018-06-30,517500,486300,501900
2018-07-01,512000,497350,504675
2018-07-02,529900,498000,513950
2018-07-03,538600,515300,526950
2018-07-04,535000,499400,517200
2018-07-05,532700,515100,523900
2018-07-06,535000,512000,523500
2018-07-07,540100,521300,530700
2018-07-08,548200,537700,542950
2018-07-09,546700,527300,537000
2018-07-10,533700,488500,511100
2018-07-11,508200,430000,469100
2018-07-12,504400,476800,490600
2018-07-13,501100,483350,492225
2018-07-14,498750,488050,493400
2018-07-15,510500,490200,500350
2018-07-16,532800,500400,516600
2018-07-17,557700,521100,539400
2018-07-18,568200,529300,548750
2018-07-19,543300,521000,532150
2018-07-20,531000,504400,517700
2018-07-21,529000,502100,515550
2018-07-22,532500,512100,522300
2018-07-23,527000,507000,517000
2018-07-24,544200,508300,526250
2018-07-25,545200,521000,533100
2018-07-26,540800,516000,528400
2018-07-27,529300,514600,521950
2018-07-28,528400,518100,523250
2018-07-29,528300,521200,524750
2018-07-30,526800,508000,517400
2018-07-31,518200,486000,502100
2018-08-01,497300,469300,483300
2018-08-02,486600,472000,479300
2018-08-03,480000,457600,468800
2018-08-04,481900,461700,471800
2018-08-05,476500,461000,468750
2018-08-06,474700,462300,468500
2018-08-07,472150,430550,451350
2018-08-08,440650,409700,425175
2018-08-09,428000,408950,418475
2018-08-10,423000,385100,404050
2018-08-11,392500,360600,376550
2018-08-12,384000,370500,377250
2018-08-13,376300,332700,354500
2018-08-14,337100,295000,316050
2018-08-15,352000,322600,337300
2018-08-16,345200,323700,334450
2018-08-17,364300,331200,347750
2018-08-18,368100,329400,348750
2018-08-19,352600,333500,343050
2018-08-20,348200,313400,330800
2018-08-21,327250,312700,319975
2018-08-22,338100,300000,319050
2018-08-23,319900,307500,313700
2018-08-24,319900,306200,313050
2018-08-25,319950,312500,316225
2018-08-26,314250,306100,310175
2018-08-27,319900,306250,313075
2018-08-28,329300,315500,322400
2018-08-29,330300,317700,324000
2018-08-30,325000,307500,316250
2018-08-31,319500,311450,315475
2018-09-01,333000,315800,324400
2018-09-02,333500,322550,328025
2018-09-03,329200,320100,324650
2018-09-04,326450,318050,322250
2018-09-05,323200,262200,292700
2018-09-06,268000,248000,258000
2018-09-07,271350,248100,259725
2018-09-08,254000,221350,237675
2018-09-09,240350,214900,227625
2018-09-10,234800,216200,225500
2018-09-11,229200,204000,216600
2018-09-12,213650,193850,203750
2018-09-13,242950,209000,225975
2018-09-14,253800,230300,242050
2018-09-15,256000,235950,245975
2018-09-16,252050,237950,245000
2018-09-17,253950,221200,237575
2018-09-18,244500,222800,233650
2018-09-19,244500,226250,235375
2018-09-20,255050,234250,244650
2018-09-21,281150,247050,264100
2018-09-22,285200,260550,272875
2018-09-23,279050,266000,272525
2018-09-24,275650,254800,265225
2018-09-25,257550,232000,244775
2018-09-26,251700,236100,243900
2018-09-27,260000,237150,248575
2018-09-28,259650,241350,250500
2018-09-29,266050,241000,253525
2018-09-30,265550,254050,259800
2018-10-01,262300,250300,256300
2018-10-02,259000,252600,255800
2018-10-03,255750,245000,250375
2018-10-04,256700,249050,252875
2018-10-05,261650,249200,255425
2018-10-06,258450,253100,255775
2018-10-07,257850,252150,255000
2018-10-08,262250,254000,258125
2018-10-09,260700,256900,258800
2018-10-10,258650,253200,255925
2018-10-11,255800,217700,236750
2018-10-12,230800,219000,224900
2018-10-13,230600,223900,227250
2018-10-14,231000,221000,226000
2018-10-15,253350,220750,237050
2018-10-16,238200,231500,234850
2018-10-17,235450,228950,232200
2018-10-18,233450,227200,230325
2018-10-19,230400,226350,228375
2018-10-20,232050,227450,229750
2018-10-21,234400,229600,232000
2018-10-22,232000,227200,229600
2018-10-23,230200,225700,227950
2018-10-24,229300,227500,228400
2018-10-25,228050,225050,226550
2018-10-26,231450,225350,228400
2018-10-27,228900,227250,228075
2018-10-28,230000,227750,228875
2018-10-29,229150,218600,223875
2018-10-30,222900,220000,221450
2018-10-31,226000,218600,222300
2018-11-01,224800,222450,223625
2018-11-02,228000,223700,225850
2018-11-03,226250,222800,224525
2018-11-04,244000,222750,233375
2018-11-05,237950,232000,234975
2018-11-06,245400,233150,239275
2018-11-07,250000,241400,245700
2018-11-08,245000,238200,241600
2018-11-09,241700,235300,238500
2018-11-10,241800,237550,239675
2018-11-11,240750,235800,238275
2018-11-12,240500,237400,238950
2018-11-13,239800,235200,237500
2018-11-14,236500,203050,219775
2018-11-15,218000,197950,207975
2018-11-16,210750,198650,204700
2018-11-17,202700,198700,200700
2018-11-18,206750,199800,203275
2018-11-19,203350,169400,186375
2018-11-20,176050,143850,159950
2018-11-21,160500,144500,152500
2018-11-22,160500,143400,151950
2018-11-23,147000,135550,141275
2018-11-24,147150,129450,138300
2018-11-25,137750,116450,127100
2018-11-26,137050,120750,128900
2018-11-27,129000,116500,122750
2018-11-28,142300,125900,134100
2018-11-29,140100,130000,135050
2018-11-30,135200,125950,130575
2018-12-01,136100,125750,130925
2018-12-02,135800,130550,133175
2018-12-03,132000,121000,126500
2018-12-04,127600,120000,123800
2018-12-05,124600,115700,120150
2018-12-06,118050,102400,110225
2018-12-07,110050,93500,101775
2018-12-08,111000,95730,103365
2018-12-09,111100,100350,105725
2018-12-10,107500,100050,103775
2018-12-11,103900,97500,100700
2018-12-12,102950,98220,100585
2018-12-13,102200,95700,98950
2018-12-14,98640,93200,95920
2018-12-15,95930,92450,94190
2018-12-16,98670,94420,96545
2018-12-17,107450,95160,101305
2018-12-18,113450,102450,107950
2018-12-19,121050,110550,115800
2018-12-20,137800,109650,123725
2018-12-21,135500,118200,126850
2018-12-22,130850,118600,124725
2018-12-23,148500,130050,139275
2018-12-24,177000,144600,160800
2018-12-25,158700,137050,147875
2018-12-26,153500,139200,146350
2018-12-27,148950,129600,139275
2018-12-28,154900,127500,141200
2018-12-29,164500,146000,155250
2018-12-30,157050,146550,151800
2018-12-31,156500,145950,151225
2019-01-01,158550,147750,153150
2019-01-02,174150,155850,165000
2019-01-03,173700,163500,168600
2019-01-04,175900,164050,169975
2019-01-05,180800,172400,176600
2019-01-06,177750,168300,173025
2019-01-07,175900,167300,171600
2019-01-08,171000,164200,167600
2019-01-09,171750,165600,168675
2019-01-10,167700,138500,153100
2019-01-11,146400,136950,141675
2019-01-12,145900,139600,142750
2019-01-13,141200,128250,134725
2019-01-14,147000,129900,138450
2019-01-15,146500,132350,139425
2019-01-16,143200,134100,138650
2019-01-17,138550,132600,135575
2019-01-18,137250,132650,134950
2019-01-19,140800,133650,137225
2019-01-20,138500,130000,134250
2019-01-21,132900,128000,130450
2019-01-22,134050,125650,129850
2019-01-23,133000,130100,131550
2019-01-24,131050,127550,129300
2019-01-25,131000,126750,128875
2019-01-26,130700,127550,129125
2019-01-27,129000,123500,126250
2019-01-28,125450,112600,119025
2019-01-29,118400,113850,116125
2019-01-30,121750,115250,118500
2019-01-31,121900,115500,118700
2019-02-01,118850,114050,116450
2019-02-02,122000,117000,119500
2019-02-03,122050,117250,119650
2019-02-04,120850,117700,119275
2019-02-05,119750,118000,118875
2019-02-06,118850,112700,115775
2019-02-07,117700,115850,116775
2019-02-08,133900,115450,124675
2019-02-09,132100,128900,130500
2019-02-10,137800,126350,132075
2019-02-11,137000,131550,134275
2019-02-12,135850,130500,133175
2019-02-13,139050,133000,136025
2019-02-14,137300,133250,135275
2019-02-15,137700,133650,135675
2019-02-16,137500,134350,135925
2019-02-17,149400,135350,142375
2019-02-18,160400,146050,153225
2019-02-19,163750,153050,158400
2019-02-20,162350,152400,157375
2019-02-21,164200,157450,160825
2019-02-22,163150,158700,160925
2019-02-23,172500,160300,166400
2019-02-24,179850,147250,163550
2019-02-25,156500,147550,152025
2019-02-26,153750,149000,151375
2019-02-27,155500,142450,148975
2019-02-28,154400,147200,150800
2019-03-01,152550,149950,151250
2019-03-02,151000,145000,148000
2019-03-03,149550,143000,146275
2019-03-04,145600,137500,141550
2019-03-05,150900,139650,145275
2019-03-06,154400,147300,150850
2019-03-07,154000,150300,152150
2019-03-08,154150,145000,149575
2019-03-09,153000,148100,150550
2019-03-10,151550,148500,150025
2019-03-11,151000,146500,148750
2019-03-12,151000,143850,147425
2019-03-13,149700,146450,148075
2019-03-14,151150,145200,148175
2019-03-15,153100,147600,150350
2019-03-16,159800,151600,155700
2019-03-17,156250,152300,154275
2019-03-18,158000,152650,155325
2019-03-19,155800,153200,154500
2019-03-20,156300,153150,154725
2019-03-21,156900,149550,153225
2019-03-22,154600,151700,153150
2019-03-23,155500,152850,154175
2019-03-24,155250,153300,154275
2019-03-25,155850,150000,152925
2019-03-26,152950,149800,151375
2019-03-27,157750,152350,155050
2019-03-28,156950,155200,156075
2019-03-29,162300,155750,159025
2019-03-30,165000,158000,161500
2019-03-31,161000,159350,160175
2019-04-01,162950,158500,160725
2019-04-02,183950,160600,172275
2019-04-03,197750,176500,187125
2019-04-04,185650,174300,179975
2019-04-05,191500,178150,184825
2019-04-06,196700,182000,189350
2019-04-07,199900,188200,194050
2019-04-08,213700,198200,205950
2019-04-09,207950,201000,204475
2019-04-10,211950,200800,206375
2019-04-11,206450,187000,196725
2019-04-12,194000,183200,188600
2019-04-13,192650,187950,190300
2019-04-14,195200,188000,191600
2019-04-15,195750,184750,190250
2019-04-16,193150,184900,189025
2019-04-17,195300,190000,192650
2019-04-18,202050,190550,196300
2019-04-19,200600,195000,197800
2019-04-20,204600,198250,201425
2019-04-21,201300,193300,197300
2019-04-22,199900,195600,197750
2019-04-23,204700,196900,200800
2019-04-24,199550,190150,194850
2019-04-25,196250,179750,188000
2019-04-26,187000,176200,181600
2019-04-27,186500,180800,183650
2019-04-28,185550,182000,183775
2019-04-29,183450,175150,179300
2019-04-30,186500,178600,182550
2019-05-01,188450,182250,185350
2019-05-02,187700,183300,185500
2019-05-03,195700,185300,190500
2019-05-04,195700,185000,190350
2019-05-05,190250,185000,187625
2019-05-06,204700,186200,195450
2019-05-07,209150,194450,201800
2019-05-08,200000,190700,195350
2019-05-09,202100,196350,199225
2019-05-10,206600,198500,202550
2019-05-11,237000,203300,220150
2019-05-12,237200,214100,225650
2019-05-13,240850,217500,229175
2019-05-14,262250,229800,246025
2019-05-15,293450,258400,275925
2019-05-16,331000,289000,310000
2019-05-17,325200,269800,297500
2019-05-18,302650,281450,292050
2019-05-19,312900,282350,297625
2019-05-20,309150,290000,299575
2019-05-21,313950,297900,305925
2019-05-22,311500,293650,302575
2019-05-23,299000,278750,288875
2019-05-24,303850,290550,297200
2019-05-25,309050,296000,302525
2019-05-26,322650,292800,307725
2019-05-27,330300,313700,322000
2019-05-28,326500,315600,321050
2019-05-29,330000,311400,320700
2019-05-30,346300,299200,322750
2019-05-31,325050,299800,312425
2019-06-01,334000,316600,325300
2019-06-02,328700,319600,324150
2019-06-03,325900,307050,316475
2019-06-04,310400,289200,299800
2019-06-05,306350,293000,299675
2019-06-06,305000,289650,297325
2019-06-07,307700,297000,302350
2019-06-08,305850,298000,301925
2019-06-09,301200,283500,292350
2019-06-10,301300,280650,290975
2019-06-11,302200,291000,296600
2019-06-12,316000,295250,305625
2019-06-13,317700,307450,312575
2019-06-14,320000,305550,312775
2019-06-15,326500,313000,319750
2019-06-16,330500,317000,323750
2019-06-17,326050,319550,322800
2019-06-18,324900,314650,319775
2019-06-19,322500,316150,319325
2019-06-20,326400,316850,321625
2019-06-21,349500,323100,336300
2019-06-22,365500,344650,355075
2019-06-23,369000,352600,360800
2019-06-24,366600,349500,358050
2019-06-25,377450,361050,369250
2019-06-26,440650,373600,407125
2019-06-27,422200,347500,384850
2019-06-28,385850,364250,375050
2019-06-29,396950,366000,381475
2019-06-30,396500,363000,379750
2019-07-01,372600,343450,358025
2019-07-02,365000,331100,348050
2019-07-03,366450,350950,358700
2019-07-04,365500,340950,353225
2019-07-05,357000,340000,348500
2019-07-06,356150,344900,350525
2019-07-07,370350,344500,357425
2019-07-08,374350,359200,366775
2019-07-09,377450,362000,369725
2019-07-10,372500,336600,354550
2019-07-11,348800,318700,333750
2019-07-12,337600,318800,328200
2019-07-13,332200,321600,326900
2019-07-14,327750,274000,300875
2019-07-15,284550,245700,265125
2019-07-16,283450,235650,259550
2019-07-17,263450,231100,247275
2019-07-18,273000,245200,259100
2019-07-19,270400,256350,263375
2019-07-20,278100,262950,270525
2019-07-21,272850,260000,266425
2019-07-22,271000,253850,262425
2019-07-23,260650,250000,255325
2019-07-24,259000,240000,249500
2019-07-25,267050,255800,261425
2019-07-26,261300,252700,257000
2019-07-27,263500,240700,252100
2019-07-28,253000,238450,245725
2019-07-29,254900,245000,249950
2019-07-30,253300,243000,248150
2019-07-31,259450,247800,253625
2019-08-01,259450,250550,255000
2019-08-02,264950,254700,259825
2019-08-03,267000,258800,262900
2019-08-04,263850,256350,260100
2019-08-05,280250,262500,271375
2019-08-06,283050,267700,275375
2019-08-07,274800,264650,269725
2019-08-08,269750,258950,264350
2019-08-09,263550,249250,256400
2019-08-10,257250,244600,250925
2019-08-11,260150,249000,254575
2019-08-12,260000,252550,256275
2019-08-13,255000,245200,250100
2019-08-14,254000,225000,239500
2019-08-15,231700,211450,221575
2019-08-16,230400,218000,224200
2019-08-17,227250,222000,224625
2019-08-18,239050,222600,230825
2019-08-19,245450,233100,239275
2019-08-20,244600,234900,239750
2019-08-21,237700,220000,228850
2019-08-22,236000,221650,228825
2019-08-23,235200,227750,231475
2019-08-24,232650,225100,228875
2019-08-25,231500,221200,226350
2019-08-26,231200,223550,227375
2019-08-27,227600,222150,224875
2019-08-28,225500,203950,214725
2019-08-29,209900,199500,204700
2019-08-30,208100,201000,204550
2019-08-31,210950,201900,206425
2019-09-01,209950,203450,206700
2019-09-02,218000,205300,211650
2019-09-03,219900,210300,215100
2019-09-04,215600,208000,211800
2019-09-05,210100,203600,206850
2019-09-06,212000,200000,206000
2019-09-07,215600,201800,208700
2019-09-08,218800,211000,214900
2019-09-09,220300,209950,215125
2019-09-10,219000,212100,215550
2019-09-11,217800,210000,213900
2019-09-12,217200,211750,214475
2019-09-13,216300,212100,214200
2019-09-14,223300,213900,218600
2019-09-15,225450,220200,222825
2019-09-16,235600,222800,229200
2019-09-17,254050,231650,242850
2019-09-18,257300,245900,251600
2019-09-19,266200,240150,253175
2019-09-20,263500,252700,258100
2019-09-21,262600,254500,258550
2019-09-22,256650,245800,251225
2019-09-23,251900,237350,244625
2019-09-24,242000,187300,214650
2019-09-25,211400,193000,202200
2019-09-26,206050,185000,195525
2019-09-27,211700,193350,202525
2019-09-28,210750,202200,206475
2019-09-29,209950,198100,204025
2019-09-30,217400,198200,207800
2019-10-01,223300,209000,216150
2019-10-02,218350,209100,213725
2019-10-03,217900,205700,211800
2019-10-04,214650,205800,210225
2019-10-05,212000,205600,208800
2019-10-06,211350,202200,206775
2019-10-07,217300,202000,209650
2019-10-08,220300,211550,215925
2019-10-09,232350,213700,223025
2019-10-10,230650,222900,226775
2019-10-11,233900,213600,223750
2019-10-12,219250,211600,215425
2019-10-13,218450,212500,215475
2019-10-14,221500,213500,217500
2019-10-15,222650,212000,217325
2019-10-16,215750,205000,210375
2019-10-17,212300,205950,209125
2019-10-18,210400,201450,205925
2019-10-19,207450,202000,204725
2019-10-20,209050,201550,205300
2019-10-21,210600,202800,206700
2019-10-22,206150,201500,203825
2019-10-23,202750,181300,192025
2019-10-24,193650,186600,190125
2019-10-25,216250,188550,202400
2019-10-26,226500,202550,214525
2019-10-27,217500,205100,211300
2019-10-28,217500,210200,213850
2019-10-29,223750,211050,217400
2019-10-30,222500,210500,216500
2019-10-31,215900,208500,212200
2019-11-01,216200,208800,212500
2019-11-02,216250,212500,214375
2019-11-03,215250,209950,212600
2019-11-04,218400,210500,214450
2019-11-05,222000,212000,217000
2019-11-06,223300,216950,220125
2019-11-07,221300,212850,217075
2019-11-08,218000,210500,214250
2019-11-09,215800,213050,214425
2019-11-10,222200,213000,217600
2019-11-11,220300,214700,217500
2019-11-12,218500,213100,215800
2019-11-13,220100,215500,217800
2019-11-14,219500,214050,216775
2019-11-15,217500,208200,212850
2019-11-16,214800,210100,212450
2019-11-17,216900,210650,213775
2019-11-18,214700,207500,211100
2019-11-19,209000,202100,205550
2019-11-20,207300,203200,205250
2019-11-21,205700,187000,196350
2019-11-22,193200,167100,180150
2019-11-23,183000,173900,178450
2019-11-24,181500,165450,173475
2019-11-25,177650,155100,166375
2019-11-26,176250,168450,172350
2019-11-27,181000,164500,172750
2019-11-28,180050,174350,177200
2019-11-29,184800,175100,179950
2019-11-30,181650,175700,178675
2019-12-01,177800,171000,174400
2019-12-02,176750,171250,174000
2019-12-03,176250,171950,174100
2019-12-04,176900,170000,173450
2019-12-05,175350,170000,172675
2019-12-06,174600,171900,173250
2019-12-07,174650,172450,173550
2019-12-08,177400,171900,174650
2019-12-09,176400,172750,174575
2019-12-10,173950,168700,171325
2019-12-11,171400,166750,169075
2019-12-12,168900,163600,166250
2019-12-13,169150,166350,167750
2019-12-14,168300,162400,165350
2019-12-15,166650,161600,164125
2019-12-16,165300,151600,158450
2019-12-17,154850,140000,147425
2019-12-18,155300,136250,145775
2019-12-19,154100,146350,150225
2019-12-20,150100,145150,147625
2019-12-21,148500,146300,147400
2019-12-22,152900,146700,149800
2019-12-23,155000,146750,150875
2019-12-24,149350,146650,148000
2019-12-25,148200,144000,146100
2019-12-26,150950,142650,146800
2019-12-27,146200,141150,143675
2019-12-28,147950,144950,146450
2019-12-29,153500,145750,149625
2019-12-30,154000,148700,151350
2019-12-31,152200,147450,149825
2020-01-01,151150,147500,149325
2020-01-02,149350,144150,146750
2020-01-03,153300,142500,147900
2020-01-04,154700,150750,152725
2020-01-05,157600,152950,155275
2020-01-06,163350,153750,158550
2020-01-07,166000,159300,162650
2020-01-08,170600,155300,162950
2020-01-09,159800,154200,157000
2020-01-10,164950,153550,159250
2020-01-11,166300,160800,163550
2020-01-12,164450,160250,162350
2020-01-13,165300,160700,163000
2020-01-14,185100,162200,173650
2020-01-15,193000,176350,184675
2020-01-16,185700,176750,181225
2020-01-17,197000,182000,189500
2020-01-18,205550,187050,196300
2020-01-19,202050,184100,193075
2020-01-20,192600,184550,188575
2020-01-21,194300,188750,191525
2020-01-22,196300,189500,192900
2020-01-23,192200,185300,188750
2020-01-24,190500,182300,186400
2020-01-25,189100,184150,186625
2020-01-26,194550,186450,190500
2020-01-27,196700,191650,194175
2020-01-28,198800,193400,196100
2020-01-29,204800,197400,201100
2020-01-30,211350,195000,203175
2020-01-31,211450,201950,206700
2020-02-01,212250,207050,209650
2020-02-02,221900,208300,215100
2020-02-03,223300,216300,219800
2020-02-04,221500,212950,217225
2020-02-05,237250,217650,227450
2020-02-06,251000,229700,240350
